id;timeset;commclass
6918;<[2003.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2003.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 3]; [2008.0, 1]; [2009.0, 5]>"
6919;<[2003.0, 2008.0]>;"<[2003.0, 1]; [2008.0, 1]>"
6920;<[2003.0]>;"<[2003.0, 1]>"
6921;<[2003.0]>;"<[2003.0, 1]>"
6922;<[2003.0]>;"<[2003.0, 1]>"
6923;<[2003.0]>;"<[2003.0, 1]>"
6924;<[2003.0]>;"<[2003.0, 1]>"
6925;<[2003.0, 2005.0, 2006.0, 2007.0, 2008.0]>;"<[2003.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]; [2008.0, 5]>"
6926;<[2003.0]>;"<[2003.0, 1]>"
6927;<[2003.0]>;"<[2003.0, 1]>"
6928;<[2003.0]>;"<[2003.0, 1]>"
6929;<[2003.0]>;"<[2003.0, 1]>"
6930;<[2003.0]>;"<[2003.0, 1]>"
6931;<[2003.0]>;"<[2003.0, 1]>"
6932;<[2003.0, 2007.0]>;"<[2003.0, 1]; [2007.0, 1]>"
6933;<[2003.0]>;"<[2003.0, 1]>"
6934;<[2003.0, 2005.0]>;"<[2003.0, 1]; [2005.0, 1]>"
6935;<[2003.0]>;"<[2003.0, 1]>"
6936;<[2003.0, 2004.0, 2005.0]>;"<[2003.0, 1]; [2004.0, 1]; [2005.0, 1]>"
6937;<[2003.0]>;"<[2003.0, 1]>"
6938;<[2003.0]>;"<[2003.0, 1]>"
6939;<[2003.0, 2004.0]>;"<[2003.0, 1]; [2004.0, 1]>"
6940;<[2003.0, 2004.0]>;"<[2003.0, 1]; [2004.0, 1]>"
6941;<[2003.0, 2004.0]>;"<[2003.0, 1]; [2004.0, 1]>"
6942;<[2003.0]>;"<[2003.0, 1]>"
6943;<[2003.0, 2004.0]>;"<[2003.0, 1]; [2004.0, 1]>"
6944;<[2003.0, 2004.0]>;"<[2003.0, 1]; [2004.0, 1]>"
6945;<[2003.0]>;"<[2003.0, 1]>"
6946;<[2003.0]>;"<[2003.0, 1]>"
6947;<[2003.0, 2004.0]>;"<[2003.0, 1]; [2004.0, 1]>"
6948;<[2003.0, 2004.0]>;"<[2003.0, 1]; [2004.0, 1]>"
6949;<[2003.0, 2004.0]>;"<[2003.0, 1]; [2004.0, 1]>"
6950;<[2003.0]>;"<[2003.0, 1]>"
6951;<[2003.0]>;"<[2003.0, 1]>"
6952;<[2003.0, 2007.0]>;"<[2003.0, 1]; [2007.0, 1]>"
6953;<[2003.0]>;"<[2003.0, 1]>"
6954;<[2003.0, 2005.0, 2008.0, 2009.0]>;"<[2003.0, 1]; [2005.0, 1]; [2008.0, 1]; [2009.0, 5]>"
6955;<[2003.0, 2004.0]>;"<[2003.0, 1]; [2004.0, 1]>"
6956;<[2003.0]>;"<[2003.0, 1]>"
6957;<[2003.0]>;"<[2003.0, 1]>"
6958;<[2003.0]>;"<[2003.0, 1]>"
6959;<[2003.0, 2004.0, 2007.0]>;"<[2003.0, 1]; [2004.0, 1]; [2007.0, 1]>"
6960;<[2003.0, 2007.0, 2009.0]>;"<[2003.0, 1]; [2007.0, 1]; [2009.0, 5]>"
6961;<[2003.0]>;"<[2003.0, 1]>"
6962;<[2003.0]>;"<[2003.0, 1]>"
6963;<[2003.0, 2005.0, 2009.0]>;"<[2003.0, 1]; [2005.0, 1]; [2009.0, 5]>"
6964;<[2003.0]>;"<[2003.0, 1]>"
6965;<[2003.0, 2005.0, 2009.0]>;"<[2003.0, 1]; [2005.0, 1]; [2009.0, 5]>"
6966;<[2003.0]>;"<[2003.0, 1]>"
6967;<[2003.0]>;"<[2003.0, 1]>"
6968;<[2003.0, 2005.0, 2006.0, 2007.0, 2009.0]>;"<[2003.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]; [2009.0, 5]>"
6969;<[2003.0]>;"<[2003.0, 1]>"
6970;<[2003.0, 2006.0, 2008.0]>;"<[2003.0, 1]; [2006.0, 1]; [2008.0, 3]>"
6971;<[2003.0]>;"<[2003.0, 1]>"
6972;<[2003.0]>;"<[2003.0, 1]>"
6973;<[2003.0]>;"<[2003.0, 1]>"
6974;<[2003.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2003.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
6975;<[2003.0, 2004.0]>;"<[2003.0, 1]; [2004.0, 3]>"
6976;<[2003.0]>;"<[2003.0, 1]>"
6977;<[2003.0]>;"<[2003.0, 1]>"
6978;<[2003.0, 2005.0, 2007.0]>;"<[2003.0, 1]; [2005.0, 5]; [2007.0, 5]>"
6979;<[2003.0, 2005.0, 2007.0]>;"<[2003.0, 1]; [2005.0, 1]; [2007.0, 1]>"
6980;<[2003.0]>;"<[2003.0, 1]>"
6981;<[2003.0]>;"<[2003.0, 1]>"
6982;<[2003.0]>;"<[2003.0, 1]>"
6983;<[2003.0]>;"<[2003.0, 1]>"
6984;<[2003.0, 2005.0, 2006.0]>;"<[2003.0, 1]; [2005.0, 1]; [2006.0, 1]>"
6985;<[2003.0, 2005.0, 2007.0, 2008.0, 2009.0]>;"<[2003.0, 1]; [2005.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
6986;<[2003.0]>;"<[2003.0, 1]>"
6987;<[2003.0, 2009.0]>;"<[2003.0, 1]; [2009.0, 5]>"
6988;<[2003.0]>;"<[2003.0, 1]>"
6989;<[2003.0, 2004.0, 2005.0, 2007.0, 2009.0]>;"<[2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2007.0, 1]; [2009.0, 5]>"
6990;<[2003.0, 2004.0, 2005.0, 2006.0, 2008.0, 2009.0]>;"<[2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2006.0, 1]; [2008.0, 5]; [2009.0, 5]>"
6991;<[2003.0]>;"<[2003.0, 1]>"
6992;<[2003.0, 2004.0, 2005.0]>;"<[2003.0, 1]; [2004.0, 1]; [2005.0, 1]>"
6993;<[2003.0, 2004.0, 2006.0, 2007.0, 2009.0]>;"<[2003.0, 1]; [2004.0, 1]; [2006.0, 1]; [2007.0, 1]; [2009.0, 5]>"
6994;<[2003.0]>;"<[2003.0, 1]>"
6995;<[2003.0, 2007.0]>;"<[2003.0, 1]; [2007.0, 1]>"
6996;<[2003.0, 2005.0]>;"<[2003.0, 1]; [2005.0, 1]>"
6997;<[2003.0, 2004.0, 2005.0, 2007.0, 2008.0, 2009.0]>;"<[2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
6998;<[2003.0]>;"<[2003.0, 1]>"
6999;<[2003.0]>;"<[2003.0, 1]>"
7000;<[2003.0]>;"<[2003.0, 1]>"
7001;<[2003.0, 2005.0, 2007.0]>;"<[2003.0, 1]; [2005.0, 1]; [2007.0, 1]>"
7002;<[2003.0]>;"<[2003.0, 1]>"
7003;<[2003.0, 2004.0, 2007.0]>;"<[2003.0, 1]; [2004.0, 1]; [2007.0, 1]>"
7004;<[2003.0]>;"<[2003.0, 1]>"
7005;<[2003.0]>;"<[2003.0, 1]>"
7006;<[2003.0]>;"<[2003.0, 1]>"
7007;<[2003.0]>;"<[2003.0, 1]>"
7008;<[2003.0]>;"<[2003.0, 1]>"
7009;<[2003.0]>;"<[2003.0, 1]>"
7010;<[2003.0]>;"<[2003.0, 1]>"
7011;<[2003.0, 2004.0]>;"<[2003.0, 1]; [2004.0, 1]>"
7012;<[2003.0]>;"<[2003.0, 1]>"
7013;<[2003.0, 2007.0]>;"<[2003.0, 1]; [2007.0, 1]>"
7014;<[2003.0, 2005.0]>;"<[2003.0, 1]; [2005.0, 1]>"
7015;<[2003.0, 2005.0, 2007.0]>;"<[2003.0, 1]; [2005.0, 3]; [2007.0, 1]>"
7016;<[2003.0]>;"<[2003.0, 1]>"
7017;<[2003.0, 2007.0, 2009.0]>;"<[2003.0, 1]; [2007.0, 1]; [2009.0, 3]>"
7018;<[2003.0, 2005.0, 2007.0, 2009.0]>;"<[2003.0, 1]; [2005.0, 4]; [2007.0, 1]; [2009.0, 5]>"
7019;<[2003.0]>;"<[2003.0, 1]>"
7020;<[2003.0, 2004.0, 2006.0, 2007.0]>;"<[2003.0, 1]; [2004.0, 1]; [2006.0, 1]; [2007.0, 1]>"
7021;<[2003.0, 2004.0]>;"<[2003.0, 1]; [2004.0, 1]>"
7022;<[2003.0]>;"<[2003.0, 1]>"
7023;<[2003.0]>;"<[2003.0, 1]>"
7024;<[2003.0, 2006.0, 2007.0]>;"<[2003.0, 1]; [2006.0, 1]; [2007.0, 1]>"
7025;<[2003.0, 2006.0, 2007.0]>;"<[2003.0, 1]; [2006.0, 1]; [2007.0, 1]>"
7026;<[2003.0, 2004.0]>;"<[2003.0, 1]; [2004.0, 1]>"
7027;<[2003.0]>;"<[2003.0, 1]>"
7028;<[2003.0, 2005.0]>;"<[2003.0, 1]; [2005.0, 1]>"
7029;<[2003.0, 2005.0, 2007.0]>;"<[2003.0, 1]; [2005.0, 1]; [2007.0, 1]>"
7030;<[2003.0, 2005.0, 2007.0]>;"<[2003.0, 1]; [2005.0, 1]; [2007.0, 1]>"
7031;<[2003.0, 2005.0]>;"<[2003.0, 1]; [2005.0, 1]>"
7032;<[2003.0, 2005.0, 2006.0, 2007.0, 2008.0]>;"<[2003.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]; [2008.0, 5]>"
7033;<[2003.0, 2007.0]>;"<[2003.0, 1]; [2007.0, 1]>"
7034;<[2003.0]>;"<[2003.0, 1]>"
7035;<[2003.0]>;"<[2003.0, 1]>"
7036;<[2003.0, 2005.0, 2008.0]>;"<[2003.0, 1]; [2005.0, 1]; [2008.0, 1]>"
7037;<[2003.0]>;"<[2003.0, 1]>"
7038;<[2003.0, 2005.0]>;"<[2003.0, 1]; [2005.0, 1]>"
7039;<[2003.0]>;"<[2003.0, 1]>"
7040;<[2003.0]>;"<[2003.0, 1]>"
7041;<[2003.0]>;"<[2003.0, 1]>"
7042;<[2003.0, 2005.0]>;"<[2003.0, 1]; [2005.0, 1]>"
7043;<[2003.0, 2006.0]>;"<[2003.0, 1]; [2006.0, 1]>"
7044;<[2003.0, 2005.0, 2007.0]>;"<[2003.0, 1]; [2005.0, 1]; [2007.0, 1]>"
7045;<[2003.0, 2004.0, 2006.0, 2007.0]>;"<[2003.0, 1]; [2004.0, 1]; [2006.0, 1]; [2007.0, 1]>"
7046;<[2003.0]>;"<[2003.0, 1]>"
7047;<[2003.0, 2007.0]>;"<[2003.0, 1]; [2007.0, 1]>"
7048;<[2003.0, 2005.0, 2006.0]>;"<[2003.0, 1]; [2005.0, 3]; [2006.0, 3]>"
7049;<[2003.0]>;"<[2003.0, 1]>"
7050;<[2003.0, 2006.0]>;"<[2003.0, 1]; [2006.0, 1]>"
7051;<[2003.0]>;"<[2003.0, 1]>"
7052;<[2003.0, 2005.0, 2006.0]>;"<[2003.0, 1]; [2005.0, 1]; [2006.0, 1]>"
7053;<[2003.0]>;"<[2003.0, 1]>"
7054;<[2003.0, 2004.0, 2005.0, 2007.0]>;"<[2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2007.0, 5]>"
7055;<[2003.0]>;"<[2003.0, 1]>"
7056;<[2003.0, 2007.0]>;"<[2003.0, 1]; [2007.0, 5]>"
7057;<[2003.0, 2005.0, 2006.0, 2007.0, 2008.0]>;"<[2003.0, 1]; [2005.0, 5]; [2006.0, 1]; [2007.0, 1]; [2008.0, 1]>"
7058;<[2003.0, 2007.0]>;"<[2003.0, 1]; [2007.0, 5]>"
7059;<[2003.0, 2007.0, 2008.0]>;"<[2003.0, 1]; [2007.0, 1]; [2008.0, 1]>"
7060;<[2003.0]>;"<[2003.0, 3]>"
7061;<[2003.0]>;"<[2003.0, 3]>"
7062;<[2003.0]>;"<[2003.0, 3]>"
7063;<[2003.0]>;"<[2003.0, 1]>"
7064;<[2003.0]>;"<[2003.0, 1]>"
7065;<[2003.0]>;"<[2003.0, 1]>"
7066;<[2003.0]>;"<[2003.0, 1]>"
7067;<[2003.0]>;"<[2003.0, 1]>"
7068;<[2003.0, 2004.0]>;"<[2003.0, 1]; [2004.0, 1]>"
7069;<[2003.0, 2004.0, 2006.0]>;"<[2003.0, 1]; [2004.0, 1]; [2006.0, 1]>"
7070;<[2003.0]>;"<[2003.0, 1]>"
7071;<[2003.0, 2004.0, 2005.0, 2007.0]>;"<[2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2007.0, 1]>"
7072;<[2003.0]>;"<[2003.0, 3]>"
7073;<[2003.0]>;"<[2003.0, 1]>"
7074;<[2003.0]>;"<[2003.0, 1]>"
7075;<[2003.0, 2004.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
7076;<[2003.0]>;"<[2003.0, 1]>"
7077;<[2003.0]>;"<[2003.0, 1]>"
7078;<[2003.0]>;"<[2003.0, 1]>"
7079;<[2003.0]>;"<[2003.0, 1]>"
7080;<[2003.0, 2006.0, 2008.0, 2009.0]>;"<[2003.0, 1]; [2006.0, 1]; [2008.0, 1]; [2009.0, 5]>"
7081;<[2003.0]>;"<[2003.0, 1]>"
7082;<[2003.0, 2006.0, 2008.0]>;"<[2003.0, 1]; [2006.0, 1]; [2008.0, 5]>"
7083;<[2003.0]>;"<[2003.0, 1]>"
7084;<[2003.0, 2007.0]>;"<[2003.0, 1]; [2007.0, 1]>"
7085;<[2003.0]>;"<[2003.0, 1]>"
7086;<[2003.0]>;"<[2003.0, 1]>"
7087;<[2003.0]>;"<[2003.0, 1]>"
7088;<[2003.0]>;"<[2003.0, 3]>"
7089;<[2003.0]>;"<[2003.0, 3]>"
7090;<[2003.0, 2008.0]>;"<[2003.0, 1]; [2008.0, 1]>"
7091;<[2003.0, 2008.0]>;"<[2003.0, 1]; [2008.0, 1]>"
7092;<[2003.0, 2005.0]>;"<[2003.0, 1]; [2005.0, 1]>"
7093;<[2003.0]>;"<[2003.0, 1]>"
7094;<[2003.0, 2005.0, 2007.0]>;"<[2003.0, 1]; [2005.0, 1]; [2007.0, 1]>"
7095;<[2003.0]>;"<[2003.0, 1]>"
7096;<[2003.0]>;"<[2003.0, 1]>"
7097;<[2003.0]>;"<[2003.0, 1]>"
7098;<[2003.0]>;"<[2003.0, 1]>"
7099;<[2003.0, 2007.0]>;"<[2003.0, 1]; [2007.0, 1]>"
7100;<[2003.0, 2008.0]>;"<[2003.0, 1]; [2008.0, 1]>"
7101;<[2003.0]>;"<[2003.0, 1]>"
7102;<[2003.0, 2004.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
7103;<[2003.0]>;"<[2003.0, 1]>"
7104;<[2003.0, 2004.0, 2007.0, 2009.0]>;"<[2003.0, 1]; [2004.0, 1]; [2007.0, 1]; [2009.0, 3]>"
7105;<[2003.0]>;"<[2003.0, 1]>"
7106;<[2003.0]>;"<[2003.0, 1]>"
7107;<[2003.0]>;"<[2003.0, 1]>"
7108;<[2003.0, 2005.0]>;"<[2003.0, 1]; [2005.0, 1]>"
7109;<[2003.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2003.0, 1]; [2006.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
7110;<[2003.0]>;"<[2003.0, 1]>"
7111;<[2003.0]>;"<[2003.0, 1]>"
7112;<[2003.0]>;"<[2003.0, 1]>"
7113;<[2003.0]>;"<[2003.0, 1]>"
7114;<[2003.0]>;"<[2003.0, 1]>"
7115;<[2003.0, 2007.0]>;"<[2003.0, 1]; [2007.0, 1]>"
7116;<[2003.0]>;"<[2003.0, 1]>"
7117;<[2003.0, 2006.0]>;"<[2003.0, 1]; [2006.0, 1]>"
7118;<[2003.0, 2004.0]>;"<[2003.0, 1]; [2004.0, 1]>"
7119;<[2003.0]>;"<[2003.0, 1]>"
7120;<[2003.0, 2006.0, 2007.0, 2008.0]>;"<[2003.0, 1]; [2006.0, 1]; [2007.0, 1]; [2008.0, 5]>"
7121;<[2003.0, 2004.0, 2005.0, 2006.0, 2007.0, 2008.0]>;"<[2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]; [2008.0, 5]>"
7122;<[2003.0, 2004.0]>;"<[2003.0, 1]; [2004.0, 1]>"
7123;<[2003.0, 2004.0]>;"<[2003.0, 1]; [2004.0, 1]>"
7124;<[2003.0, 2005.0]>;"<[2003.0, 5]; [2005.0, 3]>"
7125;<[2003.0, 2005.0, 2007.0, 2008.0]>;"<[2003.0, 1]; [2005.0, 1]; [2007.0, 1]; [2008.0, 5]>"
7126;<[2003.0, 2007.0]>;"<[2003.0, 1]; [2007.0, 1]>"
7127;<[2003.0, 2004.0, 2007.0, 2008.0]>;"<[2003.0, 1]; [2004.0, 1]; [2007.0, 1]; [2008.0, 1]>"
7128;<[2003.0]>;"<[2003.0, 1]>"
7129;<[2003.0, 2004.0, 2008.0, 2009.0]>;"<[2003.0, 1]; [2004.0, 1]; [2008.0, 1]; [2009.0, 3]>"
7130;<[2003.0, 2005.0]>;"<[2003.0, 1]; [2005.0, 1]>"
7131;<[2003.0]>;"<[2003.0, 1]>"
7132;<[2003.0]>;"<[2003.0, 1]>"
7133;<[2003.0, 2004.0, 2005.0, 2006.0, 2008.0]>;"<[2003.0, 1]; [2004.0, 3]; [2005.0, 1]; [2006.0, 1]; [2008.0, 3]>"
7134;<[2003.0, 2005.0, 2006.0, 2007.0, 2009.0]>;"<[2003.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]; [2009.0, 5]>"
7135;<[2003.0, 2005.0, 2006.0]>;"<[2003.0, 1]; [2005.0, 4]; [2006.0, 1]>"
7136;<[2003.0, 2005.0, 2009.0]>;"<[2003.0, 1]; [2005.0, 5]; [2009.0, 1]>"
7137;<[2003.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2003.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
7138;<[2003.0]>;"<[2003.0, 1]>"
7139;<[2003.0, 2007.0]>;"<[2003.0, 1]; [2007.0, 1]>"
7140;<[2003.0, 2004.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
7141;<[2003.0, 2007.0]>;"<[2003.0, 1]; [2007.0, 1]>"
7142;<[2003.0]>;"<[2003.0, 1]>"
7143;<[2003.0]>;"<[2003.0, 1]>"
7144;<[2003.0]>;"<[2003.0, 1]>"
7145;<[2003.0]>;"<[2003.0, 1]>"
7146;<[2003.0]>;"<[2003.0, 1]>"
7147;<[2003.0, 2007.0]>;"<[2003.0, 1]; [2007.0, 1]>"
7148;<[2003.0]>;"<[2003.0, 1]>"
7149;<[2003.0, 2005.0, 2007.0, 2008.0, 2009.0]>;"<[2003.0, 1]; [2005.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
7150;<[2003.0, 2005.0, 2006.0, 2007.0]>;"<[2003.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]>"
7151;<[2003.0]>;"<[2003.0, 1]>"
7152;<[2003.0]>;"<[2003.0, 1]>"
7153;<[2003.0, 2004.0]>;"<[2003.0, 1]; [2004.0, 1]>"
7154;<[2003.0]>;"<[2003.0, 1]>"
7155;<[2003.0]>;"<[2003.0, 1]>"
7156;<[2003.0, 2009.0]>;"<[2003.0, 1]; [2009.0, 5]>"
7157;<[2003.0, 2005.0, 2007.0]>;"<[2003.0, 1]; [2005.0, 1]; [2007.0, 1]>"
7158;<[2003.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2003.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
7159;<[2003.0, 2005.0]>;"<[2003.0, 1]; [2005.0, 1]>"
7160;<[2003.0, 2007.0, 2008.0]>;"<[2003.0, 3]; [2007.0, 1]; [2008.0, 1]>"
7161;<[2003.0]>;"<[2003.0, 1]>"
7162;<[2003.0]>;"<[2003.0, 1]>"
7163;<[2003.0]>;"<[2003.0, 1]>"
7164;<[2003.0]>;"<[2003.0, 1]>"
7165;<[2003.0, 2007.0]>;"<[2003.0, 1]; [2007.0, 1]>"
7166;<[2003.0, 2005.0, 2007.0, 2009.0]>;"<[2003.0, 1]; [2005.0, 1]; [2007.0, 1]; [2009.0, 3]>"
7167;<[2003.0]>;"<[2003.0, 1]>"
7168;<[2003.0]>;"<[2003.0, 1]>"
7169;<[2003.0]>;"<[2003.0, 1]>"
7170;<[2003.0, 2005.0, 2007.0, 2009.0]>;"<[2003.0, 1]; [2005.0, 1]; [2007.0, 1]; [2009.0, 5]>"
7171;<[2003.0, 2005.0]>;"<[2003.0, 1]; [2005.0, 1]>"
7172;<[2003.0]>;"<[2003.0, 1]>"
7173;<[2003.0, 2005.0, 2007.0, 2009.0]>;"<[2003.0, 1]; [2005.0, 1]; [2007.0, 1]; [2009.0, 5]>"
7174;<[2003.0]>;"<[2003.0, 1]>"
7175;<[2003.0, 2007.0]>;"<[2003.0, 1]; [2007.0, 1]>"
7176;<[2003.0]>;"<[2003.0, 1]>"
7177;<[2003.0, 2007.0]>;"<[2003.0, 1]; [2007.0, 1]>"
7178;<[2003.0]>;"<[2003.0, 1]>"
7179;<[2003.0, 2005.0, 2008.0, 2009.0]>;"<[2003.0, 1]; [2005.0, 1]; [2008.0, 3]; [2009.0, 5]>"
7180;<[2003.0, 2004.0]>;"<[2003.0, 1]; [2004.0, 3]>"
7181;<[2003.0]>;"<[2003.0, 1]>"
7182;<[2003.0, 2005.0]>;"<[2003.0, 1]; [2005.0, 1]>"
7183;<[2003.0]>;"<[2003.0, 1]>"
7184;<[2003.0, 2004.0, 2005.0, 2006.0]>;"<[2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2006.0, 1]>"
7185;<[2003.0, 2007.0, 2008.0]>;"<[2003.0, 1]; [2007.0, 1]; [2008.0, 1]>"
7186;<[2003.0]>;"<[2003.0, 1]>"
7187;<[2003.0, 2007.0, 2009.0]>;"<[2003.0, 1]; [2007.0, 1]; [2009.0, 5]>"
7188;<[2003.0]>;"<[2003.0, 1]>"
7189;<[2003.0, 2007.0, 2009.0]>;"<[2003.0, 1]; [2007.0, 1]; [2009.0, 5]>"
7190;<[2003.0, 2007.0, 2009.0]>;"<[2003.0, 1]; [2007.0, 1]; [2009.0, 5]>"
7191;<[2003.0, 2004.0, 2005.0, 2006.0, 2007.0, 2008.0]>;"<[2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]; [2008.0, 1]>"
7192;<[2003.0, 2004.0, 2007.0]>;"<[2003.0, 1]; [2004.0, 1]; [2007.0, 1]>"
7193;<[2003.0]>;"<[2003.0, 1]>"
7194;<[2003.0, 2005.0]>;"<[2003.0, 1]; [2005.0, 1]>"
7195;<[2003.0]>;"<[2003.0, 1]>"
7196;<[2003.0, 2004.0, 2008.0]>;"<[2003.0, 1]; [2004.0, 1]; [2008.0, 1]>"
7197;<[2003.0, 2008.0]>;"<[2003.0, 1]; [2008.0, 1]>"
7198;<[2003.0]>;"<[2003.0, 1]>"
7199;<[2004.0, 2006.0]>;"<[2004.0, 1]; [2006.0, 1]>"
7200;<[2004.0, 2007.0, 2008.0, 2009.0]>;"<[2004.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
7201;<[2004.0]>;"<[2004.0, 4]>"
7202;<[2004.0]>;"<[2004.0, 0]>"
7203;<[2004.0]>;"<[2004.0, 0]>"
7204;<[2004.0, 2005.0, 2009.0]>;"<[2004.0, 1]; [2005.0, 1]; [2009.0, 5]>"
7205;<[2004.0]>;"<[2004.0, 1]>"
7206;<[2004.0, 2005.0, 2006.0, 2008.0]>;"<[2004.0, 1]; [2005.0, 0]; [2006.0, 0]; [2008.0, 1]>"
7207;<[2004.0]>;"<[2004.0, 1]>"
7208;<[2004.0]>;"<[2004.0, 1]>"
7209;<[2004.0, 2005.0]>;"<[2004.0, 1]; [2005.0, 1]>"
7210;<[2004.0]>;"<[2004.0, 1]>"
7211;<[2004.0]>;"<[2004.0, 0]>"
7212;<[2004.0]>;"<[2004.0, 0]>"
7213;<[2004.0, 2005.0]>;"<[2004.0, 1]; [2005.0, 1]>"
7214;<[2004.0]>;"<[2004.0, 1]>"
7215;<[2004.0]>;"<[2004.0, 0]>"
7216;<[2004.0]>;"<[2004.0, 0]>"
7217;<[2004.0]>;"<[2004.0, 0]>"
7218;<[2004.0]>;"<[2004.0, 0]>"
7219;<[2004.0]>;"<[2004.0, 1]>"
7220;<[2004.0]>;"<[2004.0, 1]>"
7221;<[2004.0, 2007.0]>;"<[2004.0, 5]; [2007.0, 1]>"
7222;<[2004.0, 2007.0]>;"<[2004.0, 0]; [2007.0, 1]>"
7223;<[2004.0]>;"<[2004.0, 0]>"
7224;<[2004.0, 2008.0, 2009.0]>;"<[2004.0, 1]; [2008.0, 5]; [2009.0, 5]>"
7225;<[2004.0]>;"<[2004.0, 0]>"
7226;<[2004.0]>;"<[2004.0, 5]>"
7227;<[2004.0, 2005.0]>;"<[2004.0, 1]; [2005.0, 1]>"
7228;<[2004.0]>;"<[2004.0, 5]>"
7229;<[2004.0]>;"<[2004.0, 5]>"
7230;<[2004.0, 2005.0, 2006.0]>;"<[2004.0, 1]; [2005.0, 3]; [2006.0, 1]>"
7231;<[2004.0, 2009.0]>;"<[2004.0, 1]; [2009.0, 5]>"
7232;<[2004.0]>;"<[2004.0, 5]>"
7233;<[2004.0, 2005.0, 2006.0]>;"<[2004.0, 1]; [2005.0, 1]; [2006.0, 1]>"
7234;<[2004.0, 2005.0]>;"<[2004.0, 1]; [2005.0, 1]>"
7235;<[2004.0, 2005.0, 2006.0]>;"<[2004.0, 1]; [2005.0, 1]; [2006.0, 1]>"
7236;<[2004.0, 2005.0, 2006.0, 2007.0, 2008.0]>;"<[2004.0, 1]; [2005.0, 5]; [2006.0, 0]; [2007.0, 1]; [2008.0, 1]>"
7237;<[2004.0]>;"<[2004.0, 1]>"
7238;<[2004.0]>;"<[2004.0, 1]>"
7239;<[2004.0]>;"<[2004.0, 1]>"
7240;<[2004.0]>;"<[2004.0, 1]>"
7241;<[2004.0]>;"<[2004.0, 1]>"
7242;<[2004.0, 2006.0]>;"<[2004.0, 1]; [2006.0, 0]>"
7243;<[2004.0, 2006.0]>;"<[2004.0, 1]; [2006.0, 0]>"
7244;<[2004.0]>;"<[2004.0, 1]>"
7245;<[2004.0]>;"<[2004.0, 1]>"
7246;<[2004.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2004.0, 1]; [2006.0, 0]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
7247;<[2004.0]>;"<[2004.0, 1]>"
7248;<[2004.0, 2006.0]>;"<[2004.0, 1]; [2006.0, 0]>"
7249;<[2004.0]>;"<[2004.0, 1]>"
7250;<[2004.0, 2005.0]>;"<[2004.0, 1]; [2005.0, 1]>"
7251;<[2004.0]>;"<[2004.0, 1]>"
7252;<[2004.0]>;"<[2004.0, 1]>"
7253;<[2004.0]>;"<[2004.0, 1]>"
